group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,130881706477041,0.7,0.8,9.0,18.0,1,1.0,0.77,0.22999999999999998,0.5464318123967565,-0.33150608044901775,-0.33150608044901775,3,12,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,279277476680174,0.2,0.3,18.0,1000.0,1,0.5,0.2575,0.2425,0.5129404127900741,-0.16297134519913387,-0.16297134519913387,2,24,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,139309610277177,0.3,0.4,18.0,1000.0,-1,0.3333333333333333,0.3383333333333333,0.0050000000000000044,0.014133665035333642,-0.4540117115401788,-0.4540117115401788,3,24,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,220136600479686,0.4,0.5,18.0,1000.0,1,1.0,0.41,0.5900000000000001,1.199593427059311,-0.20345670852610703,-0.20345670852610703,1,24,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,138112310201506,0.5,0.6,18.0,1000.0,1,0.8333333333333334,0.5241666666666667,0.3091666666666667,0.6199179489675858,-0.08767610323031272,-0.08767610323031272,6,24,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,179800474758961,0.6,0.7,18.0,1000.0,-1,0.5,0.63,0.13,0.2636663736585051,-0.27547134519913385,-0.27547134519913385,2,24,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,45151755166711,0.7,0.8,18.0,1000.0,1,1.0,0.775,0.22499999999999998,0.5387626649845593,-0.33650608044901775,-0.33650608044901775,3,24,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,240063382826018,0.2,0.3,3.0,5.0,-1,0.0,0.3,0.3,0.6546536707079771,-0.49345670852610707,-0.49345670852610707,1,4,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,61529110431773,0.4,0.5,3.0,5.0,-1,0.0,0.4945833333333334,0.4945833333333334,0.9892906141468959,0.10424029968026888,0.10424029968026888,6,4,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,263277955934451,0.5,0.6,3.0,5.0,-1,0.0,0.505,0.505,1.0100505037878156,-0.1526280471103807,-0.1526280471103807,2,4,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,196422138813754,0.3,0.4,5.0,9.0,-1,0.0,0.31,0.31,0.6702800625998364,-0.48345670852610706,-0.48345670852610706,1,6,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,268036120295859,0.4,0.5,5.0,9.0,-1,0.0,0.48200000000000004,0.48200000000000004,0.9667231542692601,0.047508505247919,0.047508505247919,5,6,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,58228255911893,0.5,0.6,5.0,9.0,-1,0.0,0.5133333333333333,0.5133333333333333,1.0275616751289234,0.21418057978237393,0.21418057978237393,9,6,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,240385249244369,0.2,0.3,9.0,18.0,-1,0.0,0.232,0.232,0.549621081594705,-0.5614567085261071,-0.5614567085261071,1,12,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,272195409604356,0.3,0.4,9.0,18.0,-1,0.0,0.32,0.32,0.6859943405700354,-0.47345670852610705,-0.47345670852610705,1,12,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,135409405665973,0.4,0.5,9.0,18.0,-1,0.0,0.49090909090909096,0.49090909090909096,0.9830649798883563,0.23206907366027685,0.23206907366027685,11,12,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,67622804455499,0.5,0.6,9.0,18.0,-1,0.0,0.508,0.508,1.0161638771362371,0.07350850524791896,0.07350850524791896,5,12,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,268628132265564,0.3,0.4,18.0,1000.0,-1,0.0,0.31,0.31,0.6702800625998364,-0.48345670852610706,-0.48345670852610706,1,24,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,227880772681620,0.4,0.5,18.0,1000.0,-1,0.0,0.4515,0.4515,0.9090953356097219,-0.11000608044901772,-0.11000608044901772,3,24,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
nwslsoccer.com|SPORTS|other,nwslsoccer.com,SPORTS,other,207894245035769,0.5,0.6,18.0,1000.0,-1,0.0,0.5103571428571428,0.5103571428571428,1.0209833458228668,0.2950401309299614,0.2950401309299614,14,24,18,60,14193,42260,0.0012682308180088776,0.001419782300047326,0.698172348486696,0.25251250000000003,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,276144514324584,0.3,0.4,3.0,5.0,1,1.0,0.3405,0.6595,1.3917103011791725,-0.13395670852610708,-0.13395670852610708,1,4,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,34229230590254,0.4,0.5,3.0,5.0,1,1.0,0.435,0.565,1.1415330524156169,-0.09262804711038075,-0.09262804711038075,2,4,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,176294736696444,0.3,0.4,5.0,9.0,1,0.75,0.328125,0.421875,0.9018289219422368,-0.02748894755736342,-0.02748894755736342,4,6,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,207461631364143,0.6,0.7,5.0,9.0,1,1.0,0.605,0.395,0.8080176743014172,-0.39845670852610704,-0.39845670852610704,1,6,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,260381085442124,0.3,0.4,9.0,18.0,-1,0.0,0.385,0.385,0.7912118933399583,-0.40845670852610705,-0.40845670852610705,1,12,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,9965231113818,0.5,0.6,9.0,18.0,-1,0.5,0.52,0.020000000000000018,0.04085855414201711,-0.38547134519913384,-0.38547134519913384,2,12,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,12457622253517,0.6,0.7,9.0,18.0,1,1.0,0.6775,0.3225,0.690098646939667,-0.33512804711038074,-0.33512804711038074,2,12,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,81188386908308,0.2,0.3,18.0,1000.0,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,-0.5434567085261071,1,24,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,244157691707837,0.3,0.4,18.0,1000.0,1,0.5,0.3325,0.16749999999999998,0.3704270960617107,-0.23797134519913388,-0.23797134519913388,2,24,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,68663766506506,0.4,0.5,18.0,1000.0,-1,0.0,0.49524999999999997,0.49524999999999997,0.9905579619574462,0.10490696634693547,0.10490696634693547,6,24,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,186378521510601,0.5,0.6,18.0,1000.0,-1,0.3333333333333333,0.5483333333333333,0.21500000000000002,0.43604650632196346,-0.24401171154017876,-0.24401171154017876,3,24,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,164585038492059,0.7,0.8,18.0,1000.0,-1,0.5,0.7825,0.2825,0.6521251505384619,-0.12297134519913389,-0.12297134519913389,2,24,17,27,14193,42260,0.0011977735503417178,0.0006389020350212967,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,41700858635679,0.2,0.3,3.0,5.0,-1,0.0,0.2755,0.2755,0.6166540763081578,-0.517956708526107,-0.517956708526107,1,4,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,146279627938655,0.4,0.5,3.0,5.0,1,0.75,0.49375,0.25625,0.5126146565571574,-0.19311394755736344,-0.19311394755736344,4,4,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,164642038231069,0.5,0.6,3.0,5.0,-1,0.0,0.5075000000000001,0.5075000000000001,1.0151272825041113,-0.15012804711038064,-0.15012804711038064,2,4,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,127330310887574,0.2,0.3,5.0,9.0,-1,0.0,0.2535,0.2535,0.5827389885138049,-0.539956708526107,-0.539956708526107,1,6,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,14668688969997,0.3,0.4,5.0,9.0,1,1.0,0.35,0.65,1.3627702877384937,-0.14345670852610704,-0.14345670852610704,1,6,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,56888265209201,0.4,0.5,5.0,9.0,1,0.5,0.490625,0.009375000000000022,0.019396936588681912,-0.2754124731755581,-0.2754124731755581,8,6,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,215010966091159,0.5,0.6,5.0,9.0,-1,0.5,0.5075000000000001,0.007500000000000062,0.015077278753798828,-0.34246429117982846,-0.34246429117982846,4,6,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,201577578570253,0.2,0.3,9.0,18.0,-1,0.0,0.2115,0.2115,0.5179100481829616,-0.581956708526107,-0.581956708526107,1,12,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,38663694164923,0.3,0.4,9.0,18.0,1,1.0,0.32,0.6799999999999999,1.457737973711325,-0.11345670852610706,-0.11345670852610706,1,12,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,117654925766722,0.4,0.5,9.0,18.0,1,0.5,0.48812500000000003,0.011874999999999969,0.024144460191628414,-0.27291247317555817,-0.27291247317555817,8,12,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,200720689923590,0.5,0.6,9.0,18.0,-1,0.25,0.51,0.26,0.5201040312104036,-0.1893639475573634,-0.1893639475573634,4,12,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,119631241626165,0.6,0.7,9.0,18.0,1,1.0,0.65,0.35,0.7337993857053428,-0.4434567085261071,-0.4434567085261071,1,12,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,163644718048022,0.2,0.3,18.0,1000.0,-1,0.0,0.24325000000000002,0.24325000000000002,0.5668873136365318,-0.4143780471103807,-0.4143780471103807,2,24,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,59936207844473,0.4,0.5,18.0,1000.0,1,0.6,0.493,0.10699999999999998,0.21354261843470254,-0.2622800677911629,-0.2622800677911629,5,24,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
lfpb.com.bo|SPORTS|other,lfpb.com.bo,SPORTS,other,260511902990993,0.5,0.6,18.0,1000.0,-1,0.4444444444444444,0.5094444444444445,0.06500000000000006,0.1299447385615896,-0.22390820981152582,-0.22390820981152582,9,24,17,52,14193,42260,0.0011977735503417178,0.0012304779933743494,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,256111880499914,0.2,0.3,3.0,5.0,-1,0.0,0.235,0.235,0.5542468245138262,-0.5584567085261071,-0.5584567085261071,1,4,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,51885064048723,0.3,0.4,3.0,5.0,1,0.6666666666666666,0.39166666666666666,0.27499999999999997,0.5661442858026368,-0.18401171154017876,-0.18401171154017876,3,4,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,85352471611644,0.5,0.6,3.0,5.0,1,0.5714285714285714,0.5471428571428572,0.024285714285714244,0.05309547213398964,-0.29668862673383134,-0.29668862673383134,7,4,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,170678318752129,0.6,0.7,3.0,5.0,1,1.0,0.67,0.32999999999999996,0.7018100265975371,-0.4634567085261071,-0.4634567085261071,1,4,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,225827946607816,0.2,0.3,5.0,9.0,1,1.0,0.25,0.75,1.7320508075688774,-0.04345670852610706,-0.04345670852610706,1,6,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,15651091405927,0.5,0.6,5.0,9.0,-1,0.5454545454545454,0.5740909090909091,0.028636363636363682,0.05974269212669215,-0.21319951546921045,-0.21319951546921045,11,6,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,58149564699106,0.6,0.7,5.0,9.0,1,1.0,0.615,0.385,0.7912118933399583,-0.40845670852610705,-0.40845670852610705,1,6,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,176108701815173,0.5,0.6,9.0,18.0,1,0.5833333333333334,0.57375,0.009583333333333388,0.018010453522593634,-0.25424266434462717,-0.25424266434462717,12,12,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,202575888233457,0.6,0.7,9.0,18.0,1,0.6666666666666666,0.6233333333333334,0.043333333333333224,0.08309367006985575,-0.4156783782068455,-0.4156783782068455,3,12,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,23482976121153,0.5,0.6,18.0,1000.0,1,0.5833333333333334,0.57125,0.012083333333333335,0.02371362425991434,-0.2517426643446272,-0.2517426643446272,12,24,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,55995666847674,0.6,0.7,18.0,1000.0,1,0.6666666666666666,0.625,0.04166666666666663,0.08028446493675379,-0.4173450448735121,-0.4173450448735121,3,24,15,55,14193,42260,0.001056859015007398,0.0013014671083767155,0.5978370007556204,0.20249999999999996,0.5566603681730697,0.18222812500000002,keep
thenationalleague.org.uk|SPORTS|no_yes,thenationalleague.org.uk,SPORTS,no_yes,53070485677363,0.2,0.3,3.0,5.0,-1,0.0,0.25375,0.25375,0.5831409150708875,-0.23615002040399918,-0.23615002040399918,4,4,15,54,14193,42260,0.001056859015007398,0.0012778040700425935,0.7184781379610594,0.2626625,0.5566603681730697,0.18222812500000002,keep
thenationalleague.org.uk|SPORTS|no_yes,thenationalleague.org.uk,SPORTS,no_yes,59931953111194,0.3,0.4,3.0,5.0,-1,0.0,0.305,0.305,0.6624567313140605,-0.48845670852610706,-0.48845670852610706,1,4,15,54,14193,42260,0.001056859015007398,0.0012778040700425935,0.7184781379610594,0.2626625,0.5566603681730697,0.18222812500000002,keep
