group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,n_full,horizon_hours
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,123589671866464,0.4,0.5,5.0,9.0,1,0.5333333333333333,0.4781666666666667,0.05516666666666664,0.11087866574065192,-0.1167465338514162,30,6
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,13847483905531,0.5,0.6,5.0,9.0,-1,0.5254237288135594,0.5522033898305084,0.026779661016949063,0.05371217514600247,-0.09513991989547843,59,6
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,268860494426577,0.6,0.7,5.0,9.0,1,0.7058823529411765,0.6235294117647059,0.08235294117647063,0.17204101189744617,-0.15486474502684489,17,6
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,135214270645382,0.7,0.8,5.0,9.0,1,1.0,0.745,0.255,0.5850486126764433,-0.538456708526107,1,6
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,32752117079788,0.2,0.3,9.0,18.0,1,1.0,0.3,0.7,1.5275252316519465,-0.09345670852610705,1,12
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,241336650277196,0.3,0.4,9.0,18.0,-1,0.25,0.35375,0.10375000000000001,0.22134882634965755,-0.3456139475573634,4,12
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,118124428778763,0.4,0.5,9.0,18.0,1,0.5862068965517241,0.4853448275862069,0.1008620689655172,0.20196318092155863,-0.07796954280105445,29,12
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,137311375375635,0.5,0.6,9.0,18.0,1,0.5789473684210527,0.5481578947368422,0.030789473684210478,0.062416730075644675,-0.0983587933300284,57,12
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,203984240499263,0.6,0.7,9.0,18.0,-1,0.6363636363636364,0.6468181818181818,0.010454545454545494,0.017330629989547527,-0.20151958204050435,11,12
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,239796507585369,0.7,0.8,9.0,18.0,-1,0.2,0.725,0.5249999999999999,1.1764678169229756,0.10052826411853866,5,12
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,19619919339415,0.2,0.3,18.0,1000.0,1,1.0,0.2875,0.7125,1.575606756711962,0.05487195288961927,2,24
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,96448799180730,0.4,0.5,18.0,1000.0,1,0.6388888888888888,0.47805555555555557,0.16083333333333327,0.32265749901116636,-0.0023077516472357895,36,24
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,35489114391236,0.5,0.6,18.0,1000.0,-1,0.5,0.5458035714285715,0.0458035714285715,0.0921028581261772,-0.08088121898459855,56,24
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,131482695570695,0.6,0.7,18.0,1000.0,-1,0.5,0.6395,0.13949999999999996,0.2819534033572024,-0.12391040638451267,10,24
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,23304542187463,0.7,0.8,18.0,1000.0,-1,0.5,0.7375,0.23750000000000004,0.5109794209484156,-0.16797134519913381,2,24
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,239302486858530,0.5,0.6,0.0,1.5,1,1.0,0.583,0.41700000000000004,0.8457339216380425,-0.376456708526107,1,1
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,269342301209982,0.5,0.6,1.5,3.0,1,1.0,0.5965,0.40349999999999997,0.8224633332973625,-0.3899567085261071,1,2
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,56676129773260,0.3,0.4,3.0,5.0,1,0.5,0.325,0.175,0.37363235887853663,-0.23047134519913387,2,4
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,258569010126446,0.4,0.5,3.0,5.0,1,0.75,0.47375,0.27625,0.5535154314334017,-0.17311394755736342,4,4
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,29671770259668,0.5,0.6,3.0,5.0,1,0.7142857142857143,0.5615,0.1527857142857143,0.31087089149915165,-0.20257090985178733,7,4
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,186403638439624,0.3,0.4,5.0,9.0,-1,0.0,0.385,0.385,0.7912118933399583,-0.40845670852610705,1,6
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,124632112887736,0.4,0.5,5.0,9.0,-1,0.0,0.485,0.485,0.9704367948586523,-0.30845670852610707,1,6
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,52132189543770,0.5,0.6,5.0,9.0,1,0.7142857142857143,0.5691071428571429,0.14517857142857138,0.29302447960440364,-0.11560255458198682,14,6
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,89774885825980,0.6,0.7,5.0,9.0,1,1.0,0.6233333333333334,0.3766666666666666,0.7774340494572461,-0.18483941378235114,3,6
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,1743271649288,0.5,0.6,9.0,18.0,1,0.6428571428571429,0.5678571428571428,0.07500000000000007,0.1508331104907223,-0.18021709603573866,14,12
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,221828450124773,0.6,0.7,9.0,18.0,1,0.8,0.6197,0.18030000000000002,0.3724831725270241,-0.24417173588146124,5,12
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,263731792720986,0.5,0.6,18.0,1000.0,1,0.6428571428571429,0.5650000000000001,0.07785714285714285,0.15675489947234963,-0.17735995317859587,14,24
superliga.dk|SPORTS|no_yes,superliga.dk,SPORTS,no_yes,274840995808342,0.6,0.7,18.0,1000.0,1,0.8,0.6259,0.17410000000000003,0.3610954076976702,-0.2503717358814612,5,24
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,182149201710747,0.2,0.3,3.0,5.0,1,0.5,0.265,0.235,0.5225070999777461,-0.11496429117982854,4,4
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,124113713434356,0.3,0.4,3.0,5.0,1,0.4,0.35550000000000004,0.044499999999999984,0.10289732050411574,-0.18732241879649036,10,4
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,210816267297017,0.4,0.5,3.0,5.0,-1,0.43478260869565216,0.46456521739130435,0.02978260869565219,0.060414988624237685,-0.16732428955852602,23,4
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,224861563940683,0.5,0.6,3.0,5.0,1,0.7931034482758621,0.5501724137931034,0.24293103448275866,0.48927777485081186,0.06592312012431933,29,4
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,99717182892457,0.6,0.7,3.0,5.0,-1,0.3333333333333333,0.635,0.3016666666666667,0.6332914049458477,-0.15734504487351209,3,4
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,191463017596592,0.4,0.5,5.0,9.0,1,0.7391304347826086,0.4808695652173913,0.2582608695652173,0.5174983160964424,0.05442652934510306,23,6
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,70806430943258,0.5,0.6,5.0,9.0,-1,0.5192307692307693,0.5490384615384616,0.029807692307692313,0.058741254898101065,-0.099922591432694,52,6
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,151081482257916,0.6,0.7,5.0,9.0,-1,0.0,0.605,0.605,1.2375966910186262,-0.18845670852610708,1,6
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,82562942035812,0.7,0.8,5.0,9.0,1,1.0,0.765,0.235,0.5542468245138262,-0.5584567085261071,1,6
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,60483412005826,0.4,0.5,9.0,18.0,1,0.6666666666666666,0.47690476190476194,0.1897619047619047,0.380371397010877,-0.02317400533265901,21,12
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,119013118846295,0.5,0.6,9.0,18.0,-1,0.5471698113207547,0.5473584905660378,0.00018867924528309654,-0.0007531653977341727,-0.1260678278324875,53,12
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,218338605483552,0.6,0.7,9.0,18.0,-1,0.5,0.615,0.11499999999999999,0.23150001088857142,-0.29047134519913387,2,12
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,117456212884379,0.7,0.8,9.0,18.0,1,1.0,0.72,0.28,0.6236095644623236,-0.513456708526107,1,12
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,50202651538314,0.3,0.4,18.0,1000.0,1,1.0,0.335,0.665,1.4089267641952408,-0.12845670852610708,1,24
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,262981578873168,0.4,0.5,18.0,1000.0,1,0.6956521739130435,0.4795652173913043,0.21608695652173915,0.43340712186485475,0.011773492002969621,23,24
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,147733981282092,0.5,0.6,18.0,1000.0,-1,0.5294117647058824,0.5477450980392157,0.018333333333333313,0.03568349877336876,-0.11172718769662027,51,24
tff.org|SPORTS|no_yes,tff.org,SPORTS,no_yes,180234157930800,0.6,0.7,18.0,1000.0,-1,0.5,0.6225,0.12250000000000005,0.246241563685698,-0.2829713451991338,2,24
theahl.com|SPORTS|other,theahl.com,SPORTS,other,140173233824069,0.2,0.3,0.0,1.5,-1,0.0,0.24517857142857144,0.24517857142857144,0.569925586559866,0.029861559501390023,14,1
theahl.com|SPORTS|other,theahl.com,SPORTS,other,178545764671478,0.4,0.5,0.0,1.5,-1,0.0,0.4542,0.4542,0.9129956597757396,0.17665983123338347,10,1
theahl.com|SPORTS|other,theahl.com,SPORTS,other,271564707163514,0.5,0.6,0.0,1.5,1,1.0,0.5535,0.4465,0.8986609369820707,0.12208438048912307,8,1
theahl.com|SPORTS|other,theahl.com,SPORTS,other,111236400059474,0.7,0.8,0.0,1.5,1,1.0,0.7500833333333333,0.24991666666666668,0.5772220538561176,0.1119360908376914,24,1
theahl.com|SPORTS|other,theahl.com,SPORTS,other,263256489713894,0.2,0.3,1.5,3.0,-1,0.0,0.24629629629629632,0.24629629629629632,0.5716467490007896,0.1217372591516605,27,2
theahl.com|SPORTS|other,theahl.com,SPORTS,other,139964571583074,0.4,0.5,1.5,3.0,-1,0.0,0.44945833333333335,0.44945833333333335,0.9042992042704184,0.20695757583409086,12,2
theahl.com|SPORTS|other,theahl.com,SPORTS,other,254796604365140,0.5,0.6,1.5,3.0,1,1.0,0.5571071428571429,0.4428928571428571,0.8917467057571257,0.22757584521567564,14,2
theahl.com|SPORTS|other,theahl.com,SPORTS,other,5841280465303,0.7,0.8,1.5,3.0,1,1.0,0.7515483870967742,0.24845161290322582,0.5749656524012844,0.13819261216847178,31,2
theahl.com|SPORTS|other,theahl.com,SPORTS,other,261097837899069,0.2,0.3,3.0,5.0,-1,0.15,0.2485,0.0985,0.227442452088555,-0.042226260390200276,40,4
theahl.com|SPORTS|other,theahl.com,SPORTS,other,35348569839236,0.3,0.4,3.0,5.0,1,0.4230769230769231,0.3482692307692308,0.0748076923076923,0.15069709959799507,-0.0928273317419368,26,4
theahl.com|SPORTS|other,theahl.com,SPORTS,other,60492110749452,0.4,0.5,3.0,5.0,-1,0.39880952380952384,0.48258630952380954,0.0837767857142857,0.1675091621812969,0.008267944913545822,168,4
theahl.com|SPORTS|other,theahl.com,SPORTS,other,9510081764084,0.5,0.6,3.0,5.0,1,0.609375,0.52288671875,0.08648828124999997,0.17319312995230066,-4.1839640636087694e-05,128,4
theahl.com|SPORTS|other,theahl.com,SPORTS,other,225179559057972,0.6,0.7,3.0,5.0,1,0.782608695652174,0.6588913043478261,0.12371739130434789,0.26041106491747584,-0.014630962739720643,46,4
theahl.com|SPORTS|other,theahl.com,SPORTS,other,185729384433956,0.7,0.8,3.0,5.0,1,0.7916666666666666,0.7520312499999999,0.0396354166666667,0.09518227649851814,-0.09462298521353485,48,4
theahl.com|SPORTS|other,theahl.com,SPORTS,other,202766339498483,0.2,0.3,5.0,9.0,-1,0.1875,0.254375,0.06687500000000002,0.1578523312558168,-0.17571859868458228,16,6
theahl.com|SPORTS|other,theahl.com,SPORTS,other,41633932049318,0.3,0.4,5.0,9.0,1,0.4117647058823529,0.3624705882352941,0.04929411764705882,0.1036589290309541,-0.049302201996606176,85,6
theahl.com|SPORTS|other,theahl.com,SPORTS,other,126288501879162,0.4,0.5,5.0,9.0,-1,0.4279475982532751,0.46567030567685586,0.03772270742358075,0.07530445226464372,-0.0270306146490234,229,6
theahl.com|SPORTS|other,theahl.com,SPORTS,other,155237491771775,0.5,0.6,5.0,9.0,1,0.591715976331361,0.5418757396449704,0.04984023668639059,0.0997071012726281,-0.025503956386664806,169,6
theahl.com|SPORTS|other,theahl.com,SPORTS,other,45390022890843,0.6,0.7,5.0,9.0,1,0.6438356164383562,0.633041095890411,0.010794520547945163,0.020018663283580578,-0.10370825367861602,73,6
theahl.com|SPORTS|other,theahl.com,SPORTS,other,71116470290647,0.7,0.8,5.0,9.0,1,0.8823529411764706,0.7447058823529412,0.13764705882352934,0.3098421163803686,-0.08807430733004029,17,6
theahl.com|SPORTS|other,theahl.com,SPORTS,other,39813323400591,0.2,0.3,9.0,18.0,-1,0.2222222222222222,0.2716666666666667,0.04944444444444451,0.1258539547565858,-0.2757499896605279,9,12
theahl.com|SPORTS|other,theahl.com,SPORTS,other,216513491601557,0.3,0.4,9.0,18.0,1,0.3870967741935484,0.3601612903225806,0.02693548387096778,0.05734846770804723,-0.06570229617270656,93,12
theahl.com|SPORTS|other,theahl.com,SPORTS,other,135830996915623,0.4,0.5,9.0,18.0,-1,0.45188284518828453,0.461673640167364,0.009790794979079476,0.019349864740252805,-0.05357066575909597,239,12
theahl.com|SPORTS|other,theahl.com,SPORTS,other,269473547927836,0.5,0.6,9.0,18.0,1,0.5583756345177665,0.5435380710659898,0.01483756345177667,0.029929575924130623,-0.05496630498623423,197,12
theahl.com|SPORTS|other,theahl.com,SPORTS,other,205466196203490,0.6,0.7,9.0,18.0,1,0.6506024096385542,0.6346987951807229,0.015903614457831283,0.031340486140065675,-0.09125861543129743,83,12
theahl.com|SPORTS|other,theahl.com,SPORTS,other,270683633382688,0.7,0.8,9.0,18.0,1,1.0,0.7452857142857142,0.2547142857142858,0.5846146591536916,-0.09962455726092079,7,12
theahl.com|SPORTS|other,theahl.com,SPORTS,other,67085422526438,0.2,0.3,18.0,1000.0,-1,0.25,0.29125,0.04125000000000001,0.09551374487803777,-0.4081139475573634,4,24
theahl.com|SPORTS|other,theahl.com,SPORTS,other,244138404864526,0.3,0.4,18.0,1000.0,1,0.43333333333333335,0.36533333333333334,0.068,0.13883258560546508,-0.029569280700682377,90,24
theahl.com|SPORTS|other,theahl.com,SPORTS,other,52066399449200,0.4,0.5,18.0,1000.0,-1,0.41762452107279696,0.4671800766283525,0.04955555555555552,0.09947482278228258,-0.011047382881348933,261,24
theahl.com|SPORTS|other,theahl.com,SPORTS,other,133352895777447,0.5,0.6,18.0,1000.0,1,0.5658536585365853,0.542380487804878,0.023473170731707294,0.04702670750638617,-0.044972078831496676,205,24
theahl.com|SPORTS|other,theahl.com,SPORTS,other,63452308917863,0.6,0.7,18.0,1000.0,1,0.7027027027027027,0.6338513513513514,0.06885135135135134,0.14289326807200747,-0.04318260160495069,74,24
theahl.com|SPORTS|other,theahl.com,SPORTS,other,269776459012603,0.7,0.8,18.0,1000.0,1,0.8,0.7301,0.06990000000000007,0.16258966248393755,-0.3545717358814612,5,24
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,253927796296392,0.3,0.4,0.0,1.5,-1,0.0,0.347,0.347,0.7289674671389759,-0.4464567085261071,1,1
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,211338652231487,0.4,0.5,0.0,1.5,-1,0.0,0.495,0.495,0.9900495037128094,-0.29845670852610706,1,1
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,83666935231803,0.7,0.8,0.0,1.5,1,1.0,0.752,0.248,0.5742710457985438,-0.5454567085261071,1,1
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,145287367777692,0.2,0.3,1.5,3.0,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,1,2
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,175799066489498,0.5,0.6,1.5,3.0,1,1.0,0.5625,0.4375,0.8819256363421935,-0.22012804711038075,2,2
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,156204202678029,0.7,0.8,1.5,3.0,1,1.0,0.75125,0.24875000000000003,0.5754257313632731,-0.4088780471103807,2,2
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,143006015003971,0.2,0.3,3.0,5.0,-1,0.0,0.24625,0.24625,0.5715621861821978,-0.24365002040399916,4,4
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,145386202819870,0.3,0.4,3.0,5.0,-1,0.18181818181818182,0.3727272727272727,0.19090909090909086,0.398321671022994,-0.10425886485097213,11,4
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,215906119018881,0.4,0.5,3.0,5.0,1,0.5,0.4658863636363636,0.0341136363636364,0.06865802934932609,-0.158668316711568,22,4
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,19652873171090,0.5,0.6,3.0,5.0,1,0.8695652173913043,0.5315000000000001,0.33806521739130424,0.6792008253243418,0.14722102026981787,23,4
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,155441550747901,0.6,0.7,3.0,5.0,1,0.8,0.639,0.16100000000000003,0.33114302139950463,-0.2634717358814612,5,4
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,214545211768399,0.7,0.8,3.0,5.0,1,1.0,0.765,0.235,0.5542468245138262,-0.42262804711038077,2,4
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,130035385629240,0.2,0.3,5.0,9.0,-1,0.0,0.2207142857142857,0.2207142857142857,0.532117957663132,-0.13362455726092087,7,6
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,174835429596822,0.3,0.4,5.0,9.0,-1,0.16666666666666666,0.3578333333333333,0.19116666666666662,0.40268651705982234,-0.20567610323031277,6,6
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,204925213783354,0.4,0.5,5.0,9.0,1,0.5238095238095238,0.4740238095238095,0.04978571428571432,0.10016033614473134,-0.15033163052114196,21,6
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,96531713072696,0.5,0.6,5.0,9.0,-1,0.4528301886792453,0.5319811320754717,0.07915094339622641,0.15775609030904683,-0.053481441460136336,53,6
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,265870448802822,0.6,0.7,5.0,9.0,-1,0.5,0.6241666666666666,0.12416666666666665,0.2533427471142051,-0.18822052643392462,6,6
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,86447876625007,0.7,0.8,5.0,9.0,1,1.0,0.77,0.22999999999999998,0.5465357250000211,-0.5634567085261071,1,6
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,241871506335313,0.2,0.3,9.0,18.0,-1,0.0,0.22708333333333333,0.22708333333333333,0.5419786839497596,-0.01541742416590916,12,12
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,66200810140418,0.3,0.4,9.0,18.0,-1,0.14285714285714285,0.3628571428571429,0.22000000000000003,0.4616984955973114,-0.1502773604618871,7,12
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,147593916184329,0.4,0.5,9.0,18.0,1,0.5384615384615384,0.48230769230769227,0.056153846153846165,0.11225419115248506,-0.12773133026339106,26,12
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,113016644408125,0.5,0.6,9.0,18.0,-1,0.5128205128205128,0.5310256410256411,0.018205128205128318,0.036005922383562906,-0.13032507114302794,39,12
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,51683510525576,0.6,0.7,9.0,18.0,1,0.6666666666666666,0.6172222222222222,0.0494444444444444,0.09887280275025066,-0.26302487472313246,9,12
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,108124590442922,0.2,0.3,18.0,1000.0,-1,0.0,0.2395,0.2395,0.5611118928100789,-0.03804016876661653,10,24
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,208034646649750,0.3,0.4,18.0,1000.0,-1,0.21428571428571427,0.36500000000000005,0.15071428571428577,0.31028755201389335,-0.11089723773208277,14,24
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,249746049979222,0.4,0.5,18.0,1000.0,-1,0.46875,0.47375,0.0050000000000000044,0.010111702604180442,-0.16175762067426191,32,24
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,255844459924033,0.5,0.6,18.0,1000.0,1,0.5588235294117647,0.5393529411764706,0.01947058823529413,0.04037407784218301,-0.14481676328463366,34,24
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,10667720037873,0.6,0.7,18.0,1000.0,1,0.6666666666666666,0.6158333333333333,0.050833333333333286,0.10565702979303541,-0.3158450119918047,6,24
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,103347469522475,0.7,0.8,18.0,1000.0,1,1.0,0.745,0.255,0.5850486126764433,-0.538456708526107,1,24
thefa.com|SPORTS|other,thefa.com,SPORTS,other,169499858665207,0.2,0.3,0.0,1.5,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,1,1
thefa.com|SPORTS|other,thefa.com,SPORTS,other,273269545093684,0.4,0.5,0.0,1.5,-1,0.0,0.449,0.449,0.9027081658364882,-0.34445670852610705,1,1
thefa.com|SPORTS|other,thefa.com,SPORTS,other,177140936982148,0.5,0.6,0.0,1.5,1,1.0,0.552,0.44799999999999995,0.9008852329229016,-0.3454567085261071,1,1
thefa.com|SPORTS|other,thefa.com,SPORTS,other,197969740651428,0.7,0.8,0.0,1.5,1,1.0,0.75,0.25,0.5773502691896258,-0.31150608044901773,3,1
thefa.com|SPORTS|other,thefa.com,SPORTS,other,11159025256899,0.2,0.3,1.5,3.0,-1,0.0,0.2475,0.2475,0.5735010951647187,-0.4101280471103807,2,2
thefa.com|SPORTS|other,thefa.com,SPORTS,other,207492974058945,0.4,0.5,1.5,3.0,-1,0.0,0.449,0.449,0.9027081658364882,-0.34445670852610705,1,2
thefa.com|SPORTS|other,thefa.com,SPORTS,other,60041972288103,0.5,0.6,1.5,3.0,1,1.0,0.55,0.44999999999999996,0.9045340337332908,-0.3434567085261071,1,2
thefa.com|SPORTS|other,thefa.com,SPORTS,other,235411542655833,0.7,0.8,1.5,3.0,1,1.0,0.7466666666666667,0.2533333333333333,0.5824831722476903,-0.30817274711568443,3,2
thefa.com|SPORTS|other,thefa.com,SPORTS,other,214353252169203,0.2,0.3,3.0,5.0,1,0.5,0.26349999999999996,0.23650000000000004,0.5501466969504211,-0.026910406384512642,10,4
thefa.com|SPORTS|other,thefa.com,SPORTS,other,248924080857694,0.3,0.4,3.0,5.0,1,0.5,0.3466666666666667,0.15333333333333332,0.30802749495787396,-0.159053859767258,6,4
thefa.com|SPORTS|other,thefa.com,SPORTS,other,258518758935192,0.4,0.5,3.0,5.0,-1,0.3333333333333333,0.47435416666666663,0.14102083333333332,0.28245842447831576,-0.058586238392528744,24,4
thefa.com|SPORTS|other,thefa.com,SPORTS,other,150719725482728,0.5,0.6,3.0,5.0,-1,0.5,0.531375,0.03137500000000004,0.0604505876579266,-0.25341247317555815,8,4
thefa.com|SPORTS|other,thefa.com,SPORTS,other,235712985149172,0.6,0.7,3.0,5.0,1,1.0,0.695,0.30500000000000005,0.6624567313140606,-0.488456708526107,1,4
thefa.com|SPORTS|other,thefa.com,SPORTS,other,241154644005063,0.7,0.8,3.0,5.0,-1,0.3333333333333333,0.7933333333333333,0.46,1.1343336088169487,0.0009882884598212405,3,4
thefa.com|SPORTS|other,thefa.com,SPORTS,other,180734335719378,0.2,0.3,5.0,9.0,1,0.4090909090909091,0.2620454545454545,0.1470454545454546,0.32404056326304054,-0.02948985785725075,22,6
